,entrez_id,idx,gene_name,ensembl_id,new_idx
1663,7442,12644,TRPV1,ENSG00000196689,1663
1664,7455,14720,ZAN,ENSG00000146839,1664
1665,7466,11176,WFS1,ENSG00000109501,1665
1666,7471,16987,WNT1,ENSG00000125084,1666
1667,7478,16518,WNT8A,ENSG00000061492,1667
1668,7486,2238,WRN,ENSG00000165392,1668
1669,7494,649,XBP1,ENSG00000100219,1669
1670,7498,12990,XDH,ENSG00000158125,1670
1671,7511,12786,XPNPEP1,ENSG00000108039,1671
1672,7514,3117,XPO1,ENSG00000082898,1672
1673,7520,3294,XRCC5,ENSG00000079246,1673
1674,7525,15279,YES1,ENSG00000176105,1674
1675,7528,15734,YY1,ENSG00000100811,1675
1676,7529,2443,YWHAB,ENSG00000166913,1676
1677,7531,14532,YWHAE,ENSG00000108953,1677
1678,7534,1220,YWHAZ,ENSG00000164924,1678
1679,7535,13445,ZAP70,ENSG00000115085,1679
1680,7538,6009,ZFP36,ENSG00000128016,1680
1681,7690,4298,ZNF131,ENSG00000172262,1681
1682,7750,18308,ZMYM2,ENSG00000121741,1682
1683,7783,6851,ZP2,ENSG00000103310,1683
1684,7809,2776,BSND,ENSG00000162399,1684
1685,7818,15923,DAP3,ENSG00000132676,1685
1686,7827,17152,NPHS2,ENSG00000116218,1686
1687,7837,12780,PXDN,ENSG00000130508,1687
1688,7846,9485,TUBA1A,ENSG00000167552,1688
1689,7849,11059,PAX8,ENSG00000125618,1689
1690,7852,4957,CXCR4,ENSG00000121966,1690
1691,7866,8099,IFRD2,ENSG00000214706,1691
1692,7867,11156,MAPKAPK3,ENSG00000114738,1692
1693,7874,7972,USP7,ENSG00000187555,1693
1694,7879,6692,RAB7A,ENSG00000075785,1694
1695,7905,3574,REEP5,ENSG00000129625,1695
1696,7919,8877,DDX39B,ENSG00000198563,1696
1697,7923,7619,HSD17B8,ENSG00000204228,1697
1698,7994,16319,KAT6A,ENSG00000083168,1698
1699,8021,4614,NUP214,ENSG00000126883,1699
1700,8022,5208,LHX3,ENSG00000107187,1700
1701,8048,454,CSRP3,ENSG00000129170,1701
1702,8050,11488,PDHX,ENSG00000110435,1702
1703,8061,17180,FOSL1,ENSG00000175592,1703
1704,8074,6737,FGF23,ENSG00000118972,1704
1705,8091,15038,HMGA2,ENSG00000149948,1705
1706,8175,4765,SF3A2,ENSG00000104897,1706
1707,8202,3244,NCOA3,ENSG00000124151,1707
1708,8204,548,NRIP1,ENSG00000180530,1708
1709,8243,11369,SMC1A,ENSG00000072501,1709
1710,8270,8450,LAGE3,ENSG00000196976,1710
1711,8288,13960,EPX,ENSG00000121053,1711
1712,8295,17385,TRRAP,ENSG00000196367,1712
1713,8312,16038,AXIN1,ENSG00000103126,1713
1714,8317,14603,CDC7,ENSG00000097046,1714
1715,8318,13941,CDC45,ENSG00000093009,1715
1716,8321,17115,FZD1,ENSG00000157240,1716
1717,8324,901,FZD7,ENSG00000155760,1717
1718,8383,13191,OR1A1,ENSG00000172146,1718
1719,8387,6953,OR1E1,ENSG00000180016,1719
1720,8388,10809,OR1E2,ENSG00000127780,1720
1721,8390,6906,OR1G1,ENSG00000183024,1721
1722,8392,5819,OR3A3,ENSG00000159961,1722
1723,8396,18309,PIP4K2B,ENSG00000276293,1723
1724,8431,9421,NR0B2,ENSG00000131910,1724
1725,8433,18108,UTF1,ENSG00000171794,1725
1726,8435,7577,SOAT2,ENSG00000167780,1726
1727,8440,16687,NCK2,ENSG00000071051,1727
1728,8444,1813,DYRK3,ENSG00000143479,1728
1729,8446,3038,DUSP11,ENSG00000144048,1729
1730,8451,12638,CUL4A,ENSG00000139842,1730
1731,8452,17944,CUL3,ENSG00000036257,1731
1732,8454,3942,CUL1,ENSG00000055130,1732
1733,8471,5341,IRS4,ENSG00000133124,1733
1734,8477,6373,GPR65,ENSG00000140030,1734
1735,8480,15944,RAE1,ENSG00000101146,1735
1736,8484,12731,GALR3,ENSG00000128310,1736
1737,8492,14539,PRSS12,ENSG00000164099,1737
1738,8503,15433,PIK3R3,ENSG00000117461,1738
1739,8508,5699,NIPSNAP1,ENSG00000184117,1739
1740,8513,7910,LIPF,ENSG00000182333,1740
1741,8517,16995,IKBKG,ENSG00000269335,1741
1742,8518,9247,ELP1,ENSG00000070061,1742
1743,8520,12062,HAT1,ENSG00000128708,1743
1744,8529,14311,CYP4F2,ENSG00000186115,1744
1745,8550,1582,MAPKAPK5,ENSG00000089022,1745
1746,8553,2062,BHLHE40,ENSG00000134107,1746
1747,8564,7687,KMO,ENSG00000117009,1747
1748,8568,7964,RRP1,ENSG00000160214,1748
1749,8569,10462,MKNK1,ENSG00000079277,1749
1750,8573,1730,CASK,ENSG00000147044,1750
1751,8574,375,AKR7A2,ENSG00000053371,1751
1752,8590,1115,OR6A2,ENSG00000184933,1752
1753,8602,11792,NOP14,ENSG00000087269,1753
1754,8607,16223,RUVBL1,ENSG00000175792,1754
1755,8624,10511,PSMG1,ENSG00000183527,1755
1756,8644,434,AKR1C3,ENSG00000196139,1756
1757,8647,2728,ABCB11,ENSG00000073734,1757
1758,8648,2457,NCOA1,ENSG00000084676,1758
1759,8654,14640,PDE5A,ENSG00000138735,1759
1760,8658,4052,TNKS,ENSG00000173273,1760
1761,8661,325,EIF3A,ENSG00000107581,1761
1762,8662,15261,EIF3B,ENSG00000106263,1762
1763,8664,11952,EIF3D,ENSG00000100353,1763
1764,8665,15810,EIF3F,ENSG00000175390,1764
1765,8666,9154,EIF3G,ENSG00000130811,1765
1766,8668,9569,EIF3I,ENSG00000084623,1766
1767,8678,2660,BECN1,ENSG00000126581,1767
1768,8687,12611,KRT38,ENSG00000171360,1768
1769,8688,14511,KRT37,ENSG00000108417,1769
1770,8694,4977,DGAT1,ENSG00000185000,1770
1771,8712,11231,PAGE1,ENSG00000068985,1771
1772,8714,4597,ABCC3,ENSG00000108846,1772
1773,8720,6915,MBTPS1,ENSG00000140943,1773
1774,8722,12121,CTSF,ENSG00000174080,1774
1775,8726,10256,EED,ENSG00000074266,1775
1776,8727,17521,CTNNAL1,ENSG00000119326,1776
1777,8731,18099,RNMT,ENSG00000101654,1777
1778,8735,3832,MYH13,ENSG00000006788,1778
1779,8737,3377,RIPK1,ENSG00000137275,1779
1780,8749,6093,ADAM18,ENSG00000168619,1780
1781,8756,5337,ADAM7,ENSG00000069206,1781
1782,8767,1509,RIPK2,ENSG00000104312,1782
1783,8800,4463,PEX11A,ENSG00000166821,1783
1784,8804,15563,CREG1,ENSG00000143162,1784
1785,8811,6861,GALR2,ENSG00000182687,1785
1786,8821,4938,INPP4B,ENSG00000109452,1786
1787,8824,8448,CES2,ENSG00000172831,1787
1788,8826,1201,IQGAP1,ENSG00000140575,1788
1789,8833,6026,GMPS,ENSG00000163655,1789
1790,8835,4759,SOCS2,ENSG00000120833,1790
1791,8837,8944,CFLAR,ENSG00000003402,1791
1792,8841,2589,HDAC3,ENSG00000171720,1792
1793,8850,17795,KAT2B,ENSG00000114166,1793
1794,8851,2463,CDK5R1,ENSG00000176749,1794
1795,8852,13596,AKAP4,ENSG00000147081,1795
1796,8856,7562,NR1I2,ENSG00000144852,1796
1797,8858,6994,PROZ,ENSG00000126231,1797
1798,8869,11260,ST3GAL5,ENSG00000115525,1798
1799,8870,2069,IER3,ENSG00000137331,1799
1800,8878,13880,SQSTM1,ENSG00000161011,1800
1801,8884,13094,SLC5A6,ENSG00000138074,1801
1802,8886,6684,DDX18,ENSG00000088205,1802
1803,8895,2519,CPNE3,ENSG00000085719,1803
1804,8900,10198,CCNA1,ENSG00000133101,1804
1805,8913,14058,CACNA1G,ENSG00000006283,1805
1806,8914,13640,TIMELESS,ENSG00000111602,1806
1807,8929,181,PHOX2B,ENSG00000109132,1807
1808,8945,8951,BTRC,ENSG00000166167,1808
1809,8972,4779,MGAM,ENSG00000257335,1809
1810,8973,14922,CHRNA6,ENSG00000147434,1810
1811,8974,13424,P4HA2,ENSG00000072682,1811
1812,8976,6837,WASL,ENSG00000106299,1812
1813,8985,399,PLOD3,ENSG00000106397,1813
1814,8996,5169,NOL3,ENSG00000140939,1814
1815,9016,1454,SLC25A14,ENSG00000102078,1815
1816,9019,17585,MPZL1,ENSG00000197965,1816
1817,9038,3107,TAAR5,ENSG00000135569,1817
1818,9045,11507,RPL14,ENSG00000188846,1818
1819,9053,5546,MAP7,ENSG00000135525,1819
1820,9055,15532,PRC1,ENSG00000198901,1820
1821,9093,18331,DNAJA3,ENSG00000103423,1821
1822,9097,9990,USP14,ENSG00000101557,1822
1823,9112,11684,MTA1,ENSG00000182979,1823
1824,9124,996,PDLIM1,ENSG00000107438,1824
1825,9126,4800,SMC3,ENSG00000108055,1825
1826,9128,7161,PRPF4,ENSG00000136875,1826
1827,9133,10663,CCNB2,ENSG00000157456,1827
1828,9134,9518,CCNE2,ENSG00000175305,1828
1829,9136,8312,RRP9,ENSG00000114767,1829
1830,9143,4968,SYNGR3,ENSG00000127561,1830
1831,9152,18231,SLC6A5,ENSG00000165970,1831
1832,9156,6258,EXO1,ENSG00000174371,1832
1833,9170,15668,LPAR2,ENSG00000064547,1833
1834,9177,15200,HTR3B,ENSG00000149305,1834
1835,9181,3936,ARHGEF2,ENSG00000116584,1835
1836,9183,5552,ZW10,ENSG00000086827,1836
1837,9210,8575,BMP15,ENSG00000130385,1837
1838,9212,7970,AURKB,ENSG00000178999,1838
1839,9217,11828,VAPB,ENSG00000124164,1839
1840,9221,3707,NOLC1,ENSG00000166197,1840
1841,9232,9821,PTTG1,ENSG00000164611,1841
1842,9246,4080,UBE2L6,ENSG00000156587,1842
1843,9247,7924,GCM2,ENSG00000124827,1843
1844,9248,2226,GPR50,ENSG00000102195,1844
1845,9261,3327,MAPKAPK2,ENSG00000162889,1845
1846,9267,3528,CYTH1,ENSG00000108669,1846
1847,9270,4918,ITGB1BP1,ENSG00000119185,1847
1848,9275,17230,BCL7B,ENSG00000106635,1848
1849,9276,6121,COPB2,ENSG00000184432,1849
1850,9277,5780,WDR46,ENSG00000227057,1850
1851,9283,17641,GPR37L1,ENSG00000170075,1851
1852,9287,7677,TAAR2,ENSG00000146378,1852
1853,9289,8600,ADGRG1,ENSG00000205336,1853
1854,9293,18326,GPR52,ENSG00000203737,1854
1855,9313,13326,MMP20,ENSG00000137674,1855
1856,9340,6392,GLP2R,ENSG00000065325,1856
1857,9343,11480,EFTUD2,ENSG00000108883,1857
1858,9349,13286,RPL23,ENSG00000125691,1858
1859,9350,2281,CER1,ENSG00000147869,1859
1860,9356,17604,SLC22A6,ENSG00000197901,1860
1861,9360,2287,PPIG,ENSG00000138398,1861
1862,9364,6131,RAB28,ENSG00000157869,1862
1863,9370,5294,ADIPOQ,ENSG00000181092,1863
1864,9375,16609,TM9SF2,ENSG00000125304,1864
1865,9376,15743,SLC22A8,ENSG00000149452,1865
1866,9377,7301,COX5A,ENSG00000178741,1866
1867,9407,9893,TMPRSS11D,ENSG00000153802,1867
1868,9410,16596,SNRNP40,ENSG00000060688,1868
1869,9420,10350,CYP7B1,ENSG00000172817,1869
1870,9421,3468,HAND1,ENSG00000113196,1870
1871,9427,9233,ECEL1,ENSG00000171551,1871
1872,9429,4517,ABCG2,ENSG00000118777,1872
1873,9436,16572,NCR2,ENSG00000096264,1873
1874,9448,16415,MAP4K4,ENSG00000071054,1874
1875,9453,5063,GGPS1,ENSG00000152904,1875
1876,9455,11343,HOMER2,ENSG00000103942,1876
1877,9457,14001,FHL5,ENSG00000112214,1877
1878,9467,16025,SH3BP5,ENSG00000131370,1878
1879,9475,17726,ROCK2,ENSG00000134318,1879
1880,9476,1406,NAPSA,ENSG00000131400,1880
1881,9488,12679,PIGB,ENSG00000069943,1881
1882,9491,8413,PSMF1,ENSG00000125818,1882
1883,9493,13842,KIF23,ENSG00000137807,1883
1884,9517,921,SPTLC2,ENSG00000100596,1884
1885,9519,12677,TBPL1,ENSG00000028839,1885
1886,9520,1885,NPEPPS,ENSG00000141279,1886
1887,9531,15510,BAG3,ENSG00000151929,1887
1888,9533,15506,POLR1C,ENSG00000171453,1888
1889,9552,11165,SPAG7,ENSG00000091640,1889
1890,9553,15936,MRPL33,ENSG00000243147,1890
1891,9563,14916,H6PD,ENSG00000049239,1891
1892,9564,9072,BCAR1,ENSG00000050820,1892
1893,9573,15943,GDF3,ENSG00000184344,1893
1894,9578,15931,CDC42BPB,ENSG00000198752,1894
1895,9611,4479,NCOR1,ENSG00000141027,1895
1896,9612,18240,NCOR2,ENSG00000196498,1896
1897,9622,8137,KLK4,ENSG00000167749,1897
1898,9623,17059,TCL1B,ENSG00000213231,1898
1899,9626,12850,GUCA1C,ENSG00000138472,1899
1900,9631,17707,NUP155,ENSG00000113569,1900
1901,9637,5880,FEZ2,ENSG00000171055,1901
1902,9641,13584,IKBKE,ENSG00000263528,1902
1903,9650,2342,MTFR1,ENSG00000066855,1903
1904,9653,6461,HS2ST1,ENSG00000153936,1904
1905,9669,156,EIF5B,ENSG00000158417,1905
1906,9670,1717,IPO13,ENSG00000117408,1906
1907,9686,14308,VGLL4,ENSG00000144560,1907
1908,9688,7424,NUP93,ENSG00000102900,1908
1909,9690,1687,UBE3C,ENSG00000009335,1909
1910,9695,6033,EDEM1,ENSG00000134109,1910
1911,9697,18097,TRAM2,ENSG00000065308,1911
1912,9700,4281,ESPL1,ENSG00000135476,1912
1913,9702,4844,CEP57,ENSG00000166037,1913
1914,9703,5631,KIAA0100,ENSG00000007202,1914
1915,9709,6532,HERPUD1,ENSG00000051108,1915
1916,9712,4875,USP6NL,ENSG00000148429,1916
1917,9724,9364,UTP14C,ENSG00000253797,1917
1918,9732,15130,DOCK4,ENSG00000128512,1918
1919,9738,17313,CCP110,ENSG00000103540,1919
1920,9759,14403,HDAC4,ENSG00000068024,1920
1921,9761,18120,MLEC,ENSG00000110917,1921
1922,9768,18187,PCLAF,ENSG00000166803,1922
1923,9787,6225,DLGAP5,ENSG00000126787,1923
1924,9790,2252,BMS1,ENSG00000165733,1924
1925,9797,2082,TATDN2,ENSG00000157014,1925
1926,9801,1188,MRPL19,ENSG00000115364,1926
1927,9805,16918,SCRN1,ENSG00000136193,1927
1928,9813,16082,EFCAB14,ENSG00000159658,1928
1929,9817,2094,KEAP1,ENSG00000079999,1929
1930,9833,5388,MELK,ENSG00000165304,1930
1931,9842,6159,PLEKHM1,ENSG00000225190,1931
1932,9843,8765,HEPH,ENSG00000089472,1932
1933,9847,7787,C2CD5,ENSG00000111731,1933
1934,9851,6578,KIAA0753,ENSG00000198920,1934
1935,9854,10502,C2CD2L,ENSG00000172375,1935
1936,9861,13790,PSMD6,ENSG00000163636,1936
1937,9868,7257,TOMM70,ENSG00000154174,1937
1938,9897,2193,WASHC5,ENSG00000164961,1938
1939,9903,5242,KLHL21,ENSG00000162413,1939
1940,9915,17097,ARNT2,ENSG00000172379,1940
1941,9917,8367,FAM20B,ENSG00000116199,1941
1942,9918,1331,NCAPD2,ENSG00000010292,1942
1943,9924,5812,PAN2,ENSG00000135473,1943
1944,9926,6706,LPGAT1,ENSG00000123684,1944
1945,9928,12969,KIF14,ENSG00000118193,1945
1946,9933,10075,PUM3,ENSG00000080608,1946
1947,9939,147,RBM8A,ENSG00000265241,1947
1948,9943,15170,OXSR1,ENSG00000172939,1948
1949,9961,12567,MVP,ENSG00000013364,1949
1950,9970,16014,NR1I3,ENSG00000143257,1950
1951,9971,15131,NR1H4,ENSG00000012504,1951
1952,9972,4077,NUP153,ENSG00000124789,1952
1953,9978,12732,RBX1,ENSG00000100387,1953
1954,9988,11434,DMTF1,ENSG00000135164,1954
1955,10000,12630,AKT3,ENSG00000117020,1955
1956,10007,17146,GNPDA1,ENSG00000113552,1956
1957,10013,12318,HDAC6,ENSG00000094631,1957
1958,10020,671,GNE,ENSG00000159921,1958
1959,10038,5569,PARP2,ENSG00000129484,1959
1960,10046,7063,MAMLD1,ENSG00000013619,1960
1961,10047,8275,CST8,ENSG00000125815,1961
1962,10049,17493,DNAJB6,ENSG00000105993,1962
1963,10051,1077,SMC4,ENSG00000113810,1963
1964,10057,15190,ABCC5,ENSG00000114770,1964
1965,10058,4022,ABCB6,ENSG00000115657,1965
1966,10059,5860,DNM1L,ENSG00000087470,1966
1967,10062,8825,NR1H3,ENSG00000025434,1967
1968,10086,3230,HHLA1,ENSG00000132297,1968
1969,10099,5598,TSPAN3,ENSG00000140391,1969
1970,10112,16405,KIF20A,ENSG00000112984,1970
1971,10120,6667,ACTR1B,ENSG00000115073,1971
1972,10121,15544,ACTR1A,ENSG00000138107,1972
1973,10123,1823,ARL4C,ENSG00000188042,1973
1974,10131,6842,TRAP1,ENSG00000126602,1974
1975,10136,3773,CELA3A,ENSG00000142789,1975
1976,10143,905,CLEC3A,ENSG00000166509,1976
1977,10146,6674,G3BP1,ENSG00000145907,1977
1978,10150,3930,MBNL2,ENSG00000139793,1978
1979,10153,17209,CEBPZ,ENSG00000115816,1979
1980,10165,2259,SLC25A13,ENSG00000004864,1980
1981,10171,5586,RCL1,ENSG00000120158,1981
1982,10174,11660,SORBS3,ENSG00000120896,1982
1983,10180,195,RBM6,ENSG00000004534,1983
1984,10188,8674,TNK2,ENSG00000061938,1984
1985,10189,6462,ALYREF,ENSG00000183684,1985
1986,10190,1583,TXNDC9,ENSG00000115514,1986
1987,10197,11180,PSME3,ENSG00000131467,1987
1988,10199,17478,MPHOSPH10,ENSG00000124383,1988
1989,10202,5757,DHRS2,ENSG00000100867,1989
1990,10203,11510,CALCRL,ENSG00000064989,1990
1991,10206,11973,TRIM13,ENSG00000204977,1991
1992,10213,3712,PSMD14,ENSG00000115233,1992
1993,10214,17013,SSX3,ENSG00000165584,1993
1994,10221,14296,TRIB1,ENSG00000173334,1994
1995,10227,1798,MFSD10,ENSG00000109736,1995
1996,10237,11878,SLC35B1,ENSG00000121073,1996
1997,10245,12164,TIMM17B,ENSG00000126768,1997
1998,10246,13528,SLC17A2,ENSG00000112337,1998
1999,10262,13276,SF3B4,ENSG00000143368,1999
2000,10270,17589,AKAP8,ENSG00000105127,2000
2001,10273,3347,STUB1,ENSG00000103266,2001
2002,10276,13634,NET1,ENSG00000173848,2002
2003,10280,12211,SIGMAR1,ENSG00000147955,2003
2004,10285,1691,SMNDC1,ENSG00000119953,2004
2005,10291,8244,SF3A1,ENSG00000099995,2005
2006,10298,4148,PAK4,ENSG00000130669,2006
2007,10316,17079,NMUR1,ENSG00000171596,2007
2008,10318,16259,TNIP1,ENSG00000145901,2008
2009,10320,7705,IKZF1,ENSG00000185811,2009
2010,10327,12525,AKR1A1,ENSG00000117448,2010
2011,10329,9778,RXYLT1,ENSG00000118600,2011
2012,10362,7678,HMG20B,ENSG00000064961,2012
2013,10368,788,CACNG3,ENSG00000006116,2013
2014,10381,4130,TUBB3,ENSG00000258947,2014
2015,10382,4525,TUBB4A,ENSG00000104833,2015
2016,10383,7065,TUBB4B,ENSG00000188229,2016
2017,10394,11051,PRG3,ENSG00000156575,2017
2018,10398,863,MYL9,ENSG00000101335,2018
2019,10399,154,RACK1,ENSG00000204628,2019
2020,10403,6204,NDC80,ENSG00000080986,2020
2021,10412,8285,NSA2,ENSG00000164346,2021
2022,10419,14909,PRMT5,ENSG00000100462,2022
2023,10420,18345,TESK2,ENSG00000070759,2023
2024,10434,13589,LYPLA1,ENSG00000120992,2024
2025,10436,12512,EMG1,ENSG00000126749,2025
2026,10450,18035,PPIE,ENSG00000084072,2026
2027,10451,7138,VAV3,ENSG00000134215,2027
2028,10461,6972,MERTK,ENSG00000153208,2028
2029,10462,16697,CLEC10A,ENSG00000132514,2029
2030,10476,5890,ATP5PD,ENSG00000167863,2030
2031,10480,6531,EIF3M,ENSG00000149100,2031
2032,10482,11841,NXF1,ENSG00000162231,2032
2033,10489,12402,LRRC41,ENSG00000132128,2033
2034,10491,6264,CRTAP,ENSG00000170275,2034
2035,10493,5676,VAT1,ENSG00000108828,2035
2036,10494,10847,STK25,ENSG00000115694,2036
2037,10498,5962,CARM1,ENSG00000142453,2037
2038,10499,14428,NCOA2,ENSG00000140396,2038
2039,10513,637,APPBP2,ENSG00000062725,2039
2040,10514,1553,MYBBP1A,ENSG00000132382,2040
2041,10523,10660,CHERP,ENSG00000085872,2041
2042,10524,4722,KAT5,ENSG00000172977,2042
2043,10525,12448,HYOU1,ENSG00000149428,2043
2044,10528,8040,NOP56,ENSG00000101361,2044
2045,10533,14235,ATG7,ENSG00000197548,2045
2046,10557,18194,RPP38,ENSG00000152464,2046
2047,10559,834,SLC35A1,ENSG00000164414,2047
2048,10574,14014,CCT7,ENSG00000135624,2048
2049,10575,17978,CCT4,ENSG00000115484,2049
2050,10576,16983,CCT2,ENSG00000166226,2050
2051,10587,2546,TXNRD2,ENSG00000184470,2051
2052,10589,18263,DRAP1,ENSG00000175550,2052
2053,10592,851,SMC2,ENSG00000136824,2053
2054,10594,9635,PRPF8,ENSG00000174231,2054
2055,10595,15880,ERN2,ENSG00000134398,2055
2056,10599,14493,SLCO1B1,ENSG00000134538,2056
2057,10606,15570,PAICS,ENSG00000128050,2057
2058,10607,16915,TBL3,ENSG00000183751,2058
2059,10610,3231,ST6GALNAC2,ENSG00000070731,2059
2060,10617,14091,STAMBP,ENSG00000124356,2060
2061,10635,11238,RAD51AP1,ENSG00000111247,2061
2062,10641,14807,NPRL2,ENSG00000114388,2062
2063,10644,11670,IGF2BP2,ENSG00000073792,2063
2064,10648,14006,SCGB1D1,ENSG00000168515,2064
2065,10652,7056,YKT6,ENSG00000106636,2065
2066,10660,18013,LBX1,ENSG00000138136,2066
2067,10663,10645,CXCR6,ENSG00000172215,2067
2068,10668,14808,CGRRF1,ENSG00000100532,2068
2069,10670,5128,RRAGA,ENSG00000155876,2069
2070,10681,11978,GNB5,ENSG00000069966,2070
2071,10682,7871,EBP,ENSG00000147155,2071
2072,10692,17907,RRH,ENSG00000180245,2072
2073,10694,12960,CCT8,ENSG00000156261,2073
2074,10695,5912,CNPY3,ENSG00000137161,2074
2075,10699,16745,CORIN,ENSG00000145244,2075
2076,10728,1881,PTGES3,ENSG00000110958,2076
2077,10730,8693,YME1L1,ENSG00000136758,2077
2078,10732,610,TCFL5,ENSG00000101190,2078
2079,10747,7549,MASP2,ENSG00000009724,2079
2080,10762,11131,NUP50,ENSG00000093000,2080
2081,10765,16594,KDM5B,ENSG00000117139,2081
2082,10775,15382,POP4,ENSG00000105171,2082
2083,10776,17169,ARPP19,ENSG00000128989,2083
2084,10782,14884,ZNF274,ENSG00000171606,2084
2085,10797,1065,MTHFD2,ENSG00000065911,2085
2086,10798,4603,OR5I1,ENSG00000167825,2086
2087,10800,3805,CYSLTR1,ENSG00000173198,2087
2088,10803,8389,CCR9,ENSG00000173585,2088
2089,10810,9636,WASF3,ENSG00000132970,2089
2090,10813,4985,UTP14A,ENSG00000156697,2090
2091,10816,11824,SPINT3,ENSG00000101446,2091
2092,10818,16419,FRS2,ENSG00000166225,2092
2093,10842,12094,PPP1R17,ENSG00000106341,2093
2094,10845,10476,CLPX,ENSG00000166855,2094
2095,10856,13124,RUVBL2,ENSG00000183207,2095
2096,10857,6985,PGRMC1,ENSG00000101856,2096
2097,10858,13271,CYP46A1,ENSG00000036530,2097
2098,10876,7467,EDDM3A,ENSG00000181562,2098
2099,10877,70,CFHR4,ENSG00000134365,2099
2100,10879,8647,SMR3B,ENSG00000171201,2100
2101,10880,6367,ACTL7B,ENSG00000148156,2101
2102,10881,2106,ACTL7A,ENSG00000187003,2102
2103,10885,15619,WDR3,ENSG00000065183,2103
2104,10886,15877,NPFFR2,ENSG00000056291,2104
2105,10887,11025,PROKR1,ENSG00000169618,2105
2106,10888,14109,GPR83,ENSG00000123901,2106
2107,10891,10718,PPARGC1A,ENSG00000109819,2107
2108,10892,10217,MALT1,ENSG00000172175,2108
2109,10898,11606,CPSF4,ENSG00000160917,2109
2110,10901,15547,DHRS4,ENSG00000157326,2110
2111,10904,9145,BLCAP,ENSG00000166619,2111
2112,10915,14439,TCERG1,ENSG00000113649,2112
2113,10921,10152,RNPS1,ENSG00000205937,2113
2114,10941,9477,UGT2A1,ENSG00000173610,2114
2115,10942,5574,PRSS21,ENSG00000007038,2115
2116,10946,345,SF3A3,ENSG00000183431,2116
2117,10952,14541,SEC61B,ENSG00000106803,2117
2118,10953,17459,TOMM34,ENSG00000025772,2118
2119,10954,626,PDIA5,ENSG00000065485,2119
2120,10962,1979,MLLT11,ENSG00000213190,2120
2121,10969,7584,EBNA1BP2,ENSG00000117395,2121
2122,10972,15627,TMED10,ENSG00000170348,2122
2123,10973,9065,ASCC3,ENSG00000112249,2123
2124,10987,4050,COPS5,ENSG00000121022,2124
2125,10988,17881,METAP2,ENSG00000111142,2125
2126,10990,11906,LILRB5,ENSG00000105609,2126
2127,10992,1861,SF3B2,ENSG00000087365,2127
2128,11000,7359,SLC27A3,ENSG00000143554,2128
2129,11004,15531,KIF2C,ENSG00000142945,2129
2130,11007,6197,CCDC85B,ENSG00000175602,2130
2131,11011,6174,TLK2,ENSG00000146872,2131
2132,11012,5882,KLK11,ENSG00000167757,2132
2133,11014,17093,KDELR2,ENSG00000136240,2133
2134,11031,2267,RAB31,ENSG00000168461,2134
2135,11035,15942,RIPK3,ENSG00000129465,2135
2136,11040,6214,PIM2,ENSG00000102096,2136
2137,11041,12114,B4GAT1,ENSG00000174684,2137
2138,11055,13096,ZPBP,ENSG00000042813,2138
2139,11056,14042,DDX52,ENSG00000278053,2139
2140,11065,14713,UBE2C,ENSG00000175063,2140
2141,11072,2598,DUSP14,ENSG00000276023,2141
2142,11073,12495,TOPBP1,ENSG00000163781,2142
2143,11081,15969,KERA,ENSG00000139330,2143
2144,11085,15485,ADAM30,ENSG00000134249,2144
2145,11091,6772,WDR5,ENSG00000196363,2145
2146,11098,5777,PRSS23,ENSG00000150687,2146
2147,11103,1073,KRR1,ENSG00000111615,2147
2148,11105,16602,PRDM7,ENSG00000126856,2148
2149,11130,6862,ZWINT,ENSG00000122952,2149
2150,11137,3149,PWP1,ENSG00000136045,2150
2151,11142,14510,PKIG,ENSG00000168734,2151
2152,11151,1611,CORO1A,ENSG00000102879,2152
2153,11157,11924,LSM6,ENSG00000164167,2153
2154,11168,9770,PSIP1,ENSG00000164985,2154
2155,11172,2058,INSL6,ENSG00000120210,2155
2156,11182,12997,SLC2A6,ENSG00000160326,2156
2157,11188,926,NISCH,ENSG00000010322,2157
2158,11198,15808,SUPT16H,ENSG00000092201,2158
2159,11200,12179,CHEK2,ENSG00000183765,2159
2160,11201,14988,POLI,ENSG00000101751,2160
2161,11202,11108,KLK8,ENSG00000129455,2161
2162,11213,3024,IRAK3,ENSG00000090376,2162
2163,11222,837,MRPL3,ENSG00000114686,2163
2164,11224,9450,RPL35,ENSG00000136942,2164
2165,11230,11141,PRAF2,ENSG00000243279,2165
2166,11232,14401,POLG2,ENSG00000256525,2166
2167,11238,5074,CA5B,ENSG00000169239,2167
2168,11245,6770,GPR176,ENSG00000166073,2168
2169,11250,13588,GPR45,ENSG00000135973,2169
2170,11251,7756,PTGDR2,ENSG00000183134,2170
2171,11255,14443,HRH3,ENSG00000101180,2171
2172,11261,3012,CHP1,ENSG00000187446,2172
2173,11280,6205,SCN11A,ENSG00000168356,2173
2174,11284,9244,PNKP,ENSG00000039650,2174
2175,11317,3076,RBPJL,ENSG00000124232,2175
2176,11319,11806,ECD,ENSG00000122882,2176
2177,11325,16224,DDX42,ENSG00000198231,2177
2178,11326,10163,VSIG4,ENSG00000155659,2178
2179,11330,5217,CTRC,ENSG00000162438,2179
2180,11338,12357,U2AF2,ENSG00000063244,2180
2181,11344,16211,TWF2,ENSG00000247596,2181
2182,22794,14977,CASC3,ENSG00000108349,2182
2183,22796,17297,COG2,ENSG00000135775,2183
